4233481.123757259,3909425.8425674327,2728387.413561668
4233515.178112447,3909425.8425674327,2728393.4182632985
4233549.555035355,3909425.8425674327,2728399.4798423206
4233584.255113952,3909425.8425674327,2728405.59840241
4233619.278938355,3909425.8425674327,2728411.7740476197
4233654.6271008365,3909425.8425674327,2728418.006882384
4233690.3001958225,3909425.8425674327,2728424.297011515
4233726.298820084,3909425.8425674327,2728430.644540241
4233762.623572448,3909425.8425674327,2728437.0495741502
4233799.275053967,3909425.8425674327,2728443.5122192246
4233836.253867907,3909425.8425674327,2728450.0325818374
4233873.5606197715,3909425.8425674327,2728456.6107687536
4233911.195917302,3909425.8425674327,2728463.246887135
4233949.160370497,3909425.8425674327,2728469.941044541
4233987.454591623,3909425.8425674327,2728476.6933489307
4234026.079195225,3909425.8425674327,2728483.503908665
4234065.034798143,3909425.8425674327,2728490.372832509
4234104.322019521,3909425.8425674327,2728497.3002296356
4234143.941480821,3909425.8425674327,2728504.286209624
4234183.893805835,3909425.8425674327,2728511.3308824655
4234224.179620699,3909425.8425674327,2728518.434358566
4234264.799553905,3909425.8425674327,2728525.5967487446
4234305.754236351,3909425.8425674327,2728532.8181642466
4234347.044301445,3909425.8425674327,2728540.0987167577
4234388.670384882,3909425.8425674327,2728547.438518369
4234430.633124762,3909425.8425674327,2728554.8376815943
4234472.933161609,3909425.8425674327,2728562.2963193753
4234515.571138386,3909425.8425674327,2728569.814545084
4234558.547700511,3909425.8425674327,2728577.3924725247
4234601.863495873,3909425.8425674327,2728585.030215938
4234645.519174841,3909425.8425674327,2728592.727890001
4234689.515390279,3909425.8425674327,2728600.4856098318
4234733.85279756,3909425.8425674327,2728608.3034909903
4234778.532054587,3909425.8425674327,2728616.181649482
4234823.553821797,3909425.8425674327,2728624.12020176
4234868.918762178,3909425.8425674327,2728632.119264728
4234914.6275412915,3909425.8425674327,2728640.1789557408
4234960.680827276,3909425.8425674327,2728648.29939261
4235007.079290868,3909425.8425674327,2728656.480693605
4235053.823605415,3909425.8425674327,2728664.7229774543
4235100.914446893,3909425.8425674327,2728673.026363351
4235148.352493917,3909425.8425674327,2728681.3909709533
4235196.138427756,3909425.8425674327,2728689.8169203876
4235244.272932355,3909425.8425674327,2728698.304332251
4235292.756694539,3909425.8425674327,2728706.853327651
4235341.590403904,3909425.8425674327,2728715.46402818
4235390.774752592,3909425.8425674327,2728724.136555882
4235440.310435488,3909425.8425674327,2728732.871033285
4235490.198150239,3909425.8425674327,2728741.6675834013
4235540.438597266,3909425.8425674327,2728750.526329735
4235591.032479783,3909425.8425674327,2728759.447396281
4235641.980503813,3909425.8425674327,2728768.4309075316
4235693.283378208,3909425.8425674327,2728777.4769884753
4235744.94181466,3909425.8425674327,2728786.585764603
4235796.956527724,3909425.8425674327,2728795.75736191
4235849.328234831,3909425.8425674327,2728804.9919068986
4235902.05765631,3909425.8425674327,2728814.2895265827
4235955.1455154,3909425.8425674327,2728823.6503484882
4236008.592538274,3909425.8425674327,2728833.0745006595
4236062.39945405,3909425.8425674327,2728842.5621116594
4236116.566994814,3909425.8425674327,2728852.113310575
4236171.095895639,3909425.8425674327,2728861.7282270184
4236225.986894597,3909425.8425674327,2728871.406991133
4236281.240732785,3909425.8425674327,2728881.149733593
4236336.85815434,3909425.8425674327,2728890.9565856108
4236392.839906454,3909425.8425674327,2728900.827678936
4236449.186739388,3909425.8425674327,2728910.76314586
4236505.899406505,3909425.8425674327,2728920.7631192207
4236562.9786642855,3909425.8425674327,2728930.827732406
4236620.425272348,3909425.8425674327,2728940.957119358
4236678.239993465,3909425.8425674327,2728951.1514145727
4236736.423593583,3909425.8425674327,2728961.410753108
4236794.976841841,3909425.8425674327,2728971.7352705845
4236853.900510597,3909425.8425674327,2728982.125103188
4236913.195375438,3909425.8425674327,2728992.5803876775
4236972.862215211,3909425.8425674327,2729003.101261383
4237032.901812035,3909425.8425674327,2729013.6878622137
4237093.314951325,3909425.8425674327,2729024.34032866
4237154.102421816,3909425.8425674327,2729035.0587997967
4237215.265015578,3909425.8425674327,2729045.843415287
4237276.803528042,3909425.8425674327,2729056.694315387
4237338.718758017,3909425.8425674327,2729067.6116409483
4237401.011507717,3909425.8425674327,2729078.5955334227
4237463.682582777,3909425.8425674327,2729089.646134866
4237526.732792282,3909425.8425674327,2729100.763587941
4237590.162948779,3909425.8425674327,2729111.948035922
4237653.973868309,3909425.8425674327,2729123.199622699
4237718.166370428,3909425.8425674327,2729134.518492782
4237782.741278244,3909425.8425674327,2729145.9047913067
4237847.699418405,3909425.8425674327,2729157.3586640335
4237913.041621143,3909425.8425674327,2729168.8802573555
4237978.768720293,3909425.8425674327,2729180.4697182993
4238044.881553321,3909425.8425674327,2729192.127194533
4238111.380961339,3909425.8425674327,2729203.8528343677
4238178.267789139,3909425.8425674327,2729215.646786763
4238245.54288521,3909425.8425674327,2729227.50920133
4238313.207101766,3909425.8425674327,2729239.4402283374
4238381.261294765,3909425.8425674327,2729251.4400187135
4238449.706323943,3909425.8425674327,2729263.508724053
4238518.543052829,3909425.8425674327,2729275.646496619
4238587.772348773,3909425.8425674327,2729287.8534893496
4238657.395082975,3909425.8425674327,2729300.12985586
4238727.412130506,3909425.8425674327,2729312.475750449
4238797.824370335,3909425.8425674327,2729324.8913281034
4238868.632685355,3909425.8425674327,2729337.3767445
4238939.837962409,3909425.8425674327,2729349.9321560133
4239011.441092314,3909425.8425674327,2729362.5577197187
4239083.442969891,3909425.8425674327,2729375.2535933973
4239155.844493991,3909425.8425674327,2729388.019935541
4239228.646567698,3909425.8425674327,2729400.856905387
4239301.850098164,3909425.8425674327,2729413.764662891
4239375.455996556,3909425.8425674327,2729426.743368717
4239449.465178187,3909425.8425674327,2729439.7931842585
4239523.87856254,3909425.8425674327,2729452.9142716457
4239598.6970733,3909425.8425674327,2729466.106793749
4239673.921638385,3909425.8425674327,2729479.370914186
4239749.553189969,3909425.8425674327,2729492.7067973227
4239825.592664513,3909425.8425674327,2729506.114608284
4239902.041002799,3909425.8425674327,2729519.594512954
4239978.899149952,3909425.8425674327,2729533.1466779844
4240056.1680554785,3909425.8425674327,2729546.7712707985
4240133.848673286,3909425.8425674327,2729560.468459596
4240211.941961724,3909425.8425674327,2729574.23841336
4240290.448883608,3909425.8425674327,2729588.0813018605
4240369.370406251,3909425.8425674327,2729601.997295661
4240448.707501498,3909425.8425674327,2729615.986566124
4240528.461145754,3909425.8425674327,2729630.0492854165
4240608.632320017,3909425.8425674327,2729644.185626514
4240689.2220099075,3909425.8425674327,2729658.3957632086
4240770.2312057065,3909425.8425674327,2729672.6798701137
4240851.660902433,3909425.8425674327,2729687.038122677
4240933.512100126,3909425.8425674327,2729701.4706972335
4241015.785803377,3909425.8425674327,2729715.9777709194
4241098.4830215275,3909425.8425674327,2729730.559521709
4241181.604768749,3909425.8425674327,2729745.216128428
4241265.152064084,3909425.8425674327,2729759.9477707604
4241349.125931474,3909425.8425674327,2729774.7546292557
4241433.527399799,3909425.8425674327,2729789.636885333
4241518.357502913,3909425.8425674327,2729804.5947212884
4241603.617279679,3909425.8425674327,2729819.628320301
4241689.307774001,3909425.8425674327,2729834.7378664403
4241775.430034868,3909425.8425674327,2729849.923544671
4241861.985116388,3909425.8425674327,2729865.18554086
4241948.974077818,3909425.8425674327,2729880.5240417845
4242036.3979836125,3909425.8425674327,2729895.9392351345
4242124.257903453,3909425.8425674327,2729911.4313095254
4242212.554912291,3909425.8425674327,2729927.0004544994
4242301.290090379,3909425.8425674327,2729942.6468605343
4242390.464523322,3909425.8425674327,2729958.3707190515
4242480.0793021,3909425.8425674327,2729974.1722224206
4242570.135523125,3909425.8425674327,2729990.0515639675
4242660.634288263,3909425.8425674327,2730006.0089379824
4242751.576705113,3909425.8425674327,2730022.044539764
4242842.9638870405,3909425.8425674327,2730038.158565629
4242934.796952689,3909425.8425674327,2730054.3512128238
4243027.077026337,3909425.8425674327,2730070.62267959
4243119.805237947,3909425.8425674327,2730086.9731651694
4243212.9827232035,3909425.8425674327,2730103.4028698145
4243306.610623562,3909425.8425674327,2730119.911994795
4243400.690086289,3909425.8425674327,2730136.5007424043
4243495.222264507,3909425.8425674327,2730153.169315969
4243590.208317239,3909425.8425674327,2730169.917919857
4243685.649409452,3909425.8425674327,2730186.746759482
4243781.546712105,3909425.8425674327,2730203.656041317
4243877.901402191,3909425.8425674327,2730220.6459728973
4243974.714662787,3909425.8425674327,2730237.7167628305
4244071.987683095,3909425.8425674327,2730254.868620806
4244169.721658495,3909425.8425674327,2730272.101757601
4244267.917790589,3909425.8425674327,2730289.41638509
4244366.5772872465,3909425.8425674327,2730306.812716254
4244465.701362659,3909425.8425674327,2730324.290965187
4244565.291237381,3909425.8425674327,2730341.851347106
4244665.348138385,3909425.8425674327,2730359.494078359
4244765.873299132,3909425.8425674327,2730377.2193764388
4244866.86796018,3909425.8425674327,2730395.027460089
4244968.333368455,3909425.8425674327,2730412.9185491763
4245070.270777295,3909425.8425674327,2730430.8928646985
4245172.681446732,3909425.8425674327,2730448.9506288324
4245275.566643538,3909425.8425674327,2730467.092064945
4245378.927641283,3909425.8425674327,2730485.3173976005
4245482.765720386,3909425.8425674327,2730503.626852571
4245587.082168174,3909425.8425674327,2730522.020656848
4245691.8782789325,3909425.8425674327,2730540.499038648
4245797.155353965,3909425.8425674327,2730559.062227426
4245902.914701649,3909425.8425674327,2730577.710453885
4246009.157637487,3909425.8425674327,2730596.443949983
4246115.885484174,3909425.8425674327,2730615.2629489466
4246223.099571646,3909425.8425674327,2730634.16768528
4246330.801237144,3909425.8425674327,2730653.1583947744
4246438.9918252705,3909425.8425674327,2730672.23531452
4246547.672688051,3909425.8425674327,2730691.3986829147
4246656.845184992,3909425.8425674327,2730710.648739677
4246766.510683144,3909425.8425674327,2730729.985725854
4246876.67055716,3909425.8425674327,2730749.4098838344
4246987.32618936,3909425.8425674327,2730768.9214573586
4247098.47897002,3909425.8425674327,2730788.5206915704
4247210.13029799,3909425.8425674327,2730808.2078331234
4247322.281579325,3909425.8425674327,2730827.9831299437
4247434.934227947,3909425.8425674327,2730847.846831344
4247548.089665798,3909425.8425674327,2730867.799188051
4247661.749322898,3909425.8425674327,2730887.8404522156
4247775.914637426,3909425.8425674327,2730907.970877428
4247890.58705578,3909425.8425674327,2730928.190718727
4248005.7680326495,3909425.8425674327,2730948.5002326136
4248121.459031087,3909425.8425674327,2730968.8996770633
4248237.661522577,3909425.8425674327,2730989.389311538
4248354.376987105,3909425.8425674327,2731009.9693970005
4248471.606913241,3909425.8425674327,2731030.640195925
4248589.352798197,3909425.8425674327,2731051.40197231
4248707.616147915,3909425.8425674327,2731072.2549916944
4248826.3984771315,3909425.8425674327,2731093.1995211663
4248945.701309458,3909425.8425674327,2731114.235829381
4249065.526177459,3909425.8425674327,2731135.364186569
4249185.874622723,3909425.8425674327,2731156.5848645554
4249306.748195942,3909425.8425674327,2731177.8981367685
4249428.1484569935,3909425.8425674327,2731199.304278257
4249550.076975016,3909425.8425674327,2731220.803565702
4249672.535329388,3909425.8425674327,2731242.396277591
4249795.525109207,3909425.8425674327,2731264.082694125
4249919.047912306,3909425.8425674327,2731285.8630970437
4250043.105346151,3909425.8425674327,2731307.737769788
4250167.699027927,3909425.8425674327,2731329.706997511
4250292.830584629,3909425.8425674327,2731351.7710670955
4250418.501653145,3909425.8425674327,2731373.9302671696
4250544.713880346,3909425.8425674327,2731396.1848881203
4250671.468923179,3909425.8425674327,2731418.5352221127
4250798.768448755,3909425.8425674327,2731440.981563103
4250926.614134439,3909425.8425674327,2731463.5242068563
4251055.00766795,3909425.8425674327,2731486.163450963
4251183.950747448,3909425.8425674327,2731508.899594854
4251313.445081629,3909425.8425674327,2731531.732939819
4251443.492389826,3909425.8425674327,2731554.6637890227
4251574.094402101,3909425.8425674327,2731577.6924475217
4251705.252859346,3909425.8425674327,2731600.8192222817
4251836.969513376,3909425.8425674327,2731624.044422196
4251969.246127038,3909425.8425674327,2731647.368358101
4252102.084474305,3909425.8425674327,2731670.791342797
4252235.486340377,3909425.8425674327,2731694.3136910624
4252369.453521965,3909425.8425674327,2731717.935719706
4252503.98782915,3909425.8425674327,2731741.6577478936
4252639.091082534,3909425.8425674327,2731765.4800966466
4252774.765113942,3909425.8425674327,2731789.4030889655
4252911.01176703,3909425.8425674327,2731813.427049936
4253047.832897388,3909425.8425674327,2731837.5523067494
4253185.230372669,3909425.8425674327,2731861.7791887224
4253323.206072688,3909425.8425674327,2731886.108027318
4253461.761889554,3909425.8425674327,2731910.5391561654
4253600.899727776,3909425.8425674327,2731935.0729110814
4253740.621504391,3909425.8425674327,2731959.709630091
4253880.929149083,3909425.8425674327,2731984.44965345
4254021.824604302,3909425.8425674327,2732009.2933236645
4254163.309825389,3909425.8425674327,2732034.2409855137
4254305.386780704,3909425.8425674327,2732059.2929860726
4254448.057451749,3909425.8425674327,2732084.4496747334
4254591.323833297,3909425.8425674327,2732109.711403229
4254735.1879335195,3909425.8425674327,2732135.0785256536
4254879.65177412,3909425.8425674327,2732160.551398488
4255024.717390461,3909425.8425674327,2732186.130380622
4255170.386831704,3909425.8425674327,2732211.815833378
4255316.662160939,3909425.8425674327,2732237.608120534
4255463.54545616,3909425.8425674327,2732263.507608497
4255611.03881124,3909425.8425674327,2732289.514666473
4255759.144332852,3909425.8425674327,2732315.629665925
4255907.864142179,3909425.8425674327,2732341.852980875
4256057.200375159,3909425.8425674327,2732368.184987947
4256207.155182641,3909425.8425674327,2732394.6260663928
4256357.730730538,3909425.8425674327,2732421.1765981223
4256508.929199987,3909425.8425674327,2732447.8369677276
4256660.752787508,3909425.8425674327,2732474.607562516
4256813.203705166,3909425.8425674327,2732501.4887725324
4256966.284180735,3909425.8425674327,2732528.480990595
4257119.996457867,3909425.8425674327,2732555.5846123197
4257274.342796256,3909425.8425674327,2732582.800036151
4257429.325471811,3909425.8425674327,2732610.127663394
4257584.946776829,3909425.8425674327,2732637.5678982413
4257741.209020168,3909425.8425674327,2732665.121147808
4257898.114527427,3909425.8425674327,2732692.7878221595
4258055.665641121,3909425.8425674327,2732720.568334345
4258213.864720904,3909425.8425674327,2732748.463100434
4258372.714143762,3909425.8425674327,2732776.4725395534
4258532.216304183,3909425.8425674327,2732804.5970739173
4258692.373614364,3909425.8425674327,2732832.8371288595
4258853.188504406,3909425.8425674327,2732861.1931328736
4259014.663422578,3909425.8425674327,2732889.665517655
4259176.801453538,3909425.8425674327,2732918.2548271124
4259339.244353089,3909425.8425674327,2732946.897893128
4259501.687252639,3909425.8425674327,2732975.540959143
4259664.130152189,3909425.8425674327,2733004.184025158
4259826.5730517395,3909425.8425674327,2733032.8270911737
4259989.01595129,3909425.8425674327,2733061.470157189
4260151.45885084,3909425.8425674327,2733090.113223204
4260313.901750391,3909425.8425674327,2733118.756289219
4260476.344649942,3909425.8425674327,2733147.3993552346
4260638.787549492,3909425.8425674327,2733176.0424212497
4260801.230449042,3909425.8425674327,2733204.685487265
4260963.673348593,3909425.8425674327,2733233.3285532803
4261126.116248143,3909425.8425674327,2733261.9716192954
4261288.559147694,3909425.8425674327,2733290.6146853105
4261451.002047244,3909425.8425674327,2733319.257751326
4261613.444946795,3909425.8425674327,2733347.900817341
4261775.887846345,3909425.8425674327,2733376.5438833563
4261938.330745895,3909425.8425674327,2733405.186949372
4262100.773645446,3909425.8425674327,2733433.830015387
4262263.216544996,3909425.8425674327,2733462.473081402
4262425.659444546,3909425.8425674327,2733491.1161474176
4262588.102344097,3909425.8425674327,2733519.7592134327
4262750.545243648,3909425.8425674327,2733548.4022794478
4262912.988143198,3909425.8425674327,2733577.0453454633
4263075.4310427485,3909425.8425674327,2733605.6884114784
4263237.873942299,3909425.8425674327,2733634.3314774935
4263400.316841849,3909425.8425674327,2733662.974543509
4263562.759741399,3909425.8425674327,2733691.617609524
4263725.20264095,3909425.8425674327,2733720.2606755393
4263887.6455405,3909425.8425674327,2733748.903741555
4264050.08844005,3909425.8425674327,2733777.54680757
4264212.531339602,3909425.8425674327,2733806.1898735855
4264374.974239152,3909425.8425674327,2733834.8329396006
4264537.417138702,3909425.8425674327,2733863.4760056157
4264699.860038253,3909425.8425674327,2733892.119071631
4264862.302937803,3909425.8425674327,2733920.7621376463
4265024.745837353,3909425.8425674327,2733949.4052036614
4265187.188736904,3909425.8425674327,2733978.048269677
4265349.631636455,3909425.8425674327,2734006.691335692
4265512.074536005,3909425.8425674327,2734035.334401707
4265674.517435555,3909425.8425674327,2734063.9774677227
4265836.960335106,3909425.8425674327,2734092.620533738
4265999.403234656,3909425.8425674327,2734121.263599753
4266161.846134206,3909425.8425674327,2734149.9066657685
4266324.289033757,3909425.8425674327,2734178.5497317836
4266486.731933307,3909425.8425674327,2734207.1927977987
4266649.174832858,3909425.8425674327,2734235.835863814
4266811.617732408,3909425.8425674327,2734264.4789298293
4266974.060631959,3909425.8425674327,2734293.1219958444
4267136.503531509,3909425.8425674327,2734321.76506186
4267298.946431059,3909425.8425674327,2734350.408127875
4267461.38933061,3909425.8425674327,2734379.05119389
4267623.83223016,3909425.8425674327,2734407.6942599057
4267786.27512971,3909425.8425674327,2734436.337325921
4267948.718029262,3909425.8425674327,2734464.9803919364
4268111.160928812,3909425.8425674327,2734493.6234579515
4268273.603828362,3909425.8425674327,2734522.2665239666
4268436.0467279125,3909425.8425674327,2734550.909589982
4268598.489627463,3909425.8425674327,2734579.552655997
4268760.932527013,3909425.8425674327,2734608.1957220123
4268923.375426563,3909425.8425674327,2734636.838788028
4269085.818326115,3909425.8425674327,2734665.481854043
4269248.261225665,3909425.8425674327,2734694.124920058
4269410.704125215,3909425.8425674327,2734722.7679860736
4269573.147024766,3909425.8425674327,2734751.4110520887
4269735.589924316,3909425.8425674327,2734780.054118104
4269898.032823866,3909425.8425674327,2734808.6971841194
4270060.475723417,3909425.8425674327,2734837.3402501345
4270222.918622967,3909425.8425674327,2734865.9833161496
4270385.361522517,3909425.8425674327,2734894.626382165
4270547.804422068,3909425.8425674327,2734923.26944818
4270710.247321619,3909425.8425674327,2734951.9125141953
4270872.690221169,3909425.8425674327,2734980.555580211
4271035.133120719,3909425.8425674327,2735009.198646226
4271197.57602027,3909425.8425674327,2735037.841712241
4271360.01891982,3909425.8425674327,2735066.4847782566
4271522.46181937,3909425.8425674327,2735095.1278442717
4271684.904718921,3909425.8425674327,2735123.770910287
4271847.347618471,3909425.8425674327,2735152.4139763024
4272009.790518021,3909425.8425674327,2735181.0570423175
4272172.2334175715,3909425.8425674327,2735209.7001083326
4272334.676317122,3909425.8425674327,2735238.343174348
4272497.119216672,3909425.8425674327,2735266.986240363
4272659.562116223,3909425.8425674327,2735295.6293063783
4272822.005015774,3909425.8425674327,2735324.272372394
4272984.447915324,3909425.8425674327,2735352.915438409
4273146.890814874,3909425.8425674327,2735381.5585044245
4273309.333714425,3909425.8425674327,2735410.2015704396
4273471.776613975,3909425.8425674327,2735438.8446364547
4273634.219513525,3909425.8425674327,2735467.4877024703
4273796.662413076,3909425.8425674327,2735496.1307684854
4273959.105312626,3909425.8425674327,2735524.7738345005
4274121.548212177,3909425.8425674327,2735553.416900516
4274283.991111727,3909425.8425674327,2735582.059966531
4274446.434011278,3909425.8425674327,2735610.703032546
4274608.876910828,3909425.8425674327,2735639.346098562
4274771.319810378,3909425.8425674327,2735667.989164577
4274933.762709929,3909425.8425674327,2735696.632230592
4275096.205609479,3909425.8425674327,2735725.2752966075
4275258.648509029,3909425.8425674327,2735753.9183626226
4275421.09140858,3909425.8425674327,2735782.5614286377
4275583.534308131,3909425.8425674327,2735811.2044946533
4275745.977207681,3909425.8425674327,2735839.8475606684
4275908.4201072315,3909425.8425674327,2735868.4906266835
4276070.863006782,3909425.8425674327,2735897.133692699
4276233.305906332,3909425.8425674327,2735925.776758714
4276395.748805882,3909425.8425674327,2735954.419824729
4276558.191705433,3909425.8425674327,2735983.062890745
4276720.634604983,3909425.8425674327,2736011.70595676
4276883.077504533,3909425.8425674327,2736040.349022775
4277045.520404085,3909425.8425674327,2736068.9920887905
4277207.963303635,3909425.8425674327,2736097.6351548056
4277370.406203185,3909425.8425674327,2736126.2782208207
4277532.8491027355,3909425.8425674327,2736154.9212868363
4277695.292002286,3909425.8425674327,2736183.5643528514
4277857.734901836,3909425.8425674327,2736212.2074188665
4278020.177801386,3909425.8425674327,2736240.850484882
4278182.620700937,3909425.8425674327,2736269.493550897
4278345.063600487,3909425.8425674327,2736298.136616912
4278507.506500038,3909425.8425674327,2736326.7796829278
4278669.949399589,3909425.8425674327,2736355.422748943
4278832.392299139,3909425.8425674327,2736384.065814958
4278994.835198689,3909425.8425674327,2736412.7088809735
4279157.27809824,3909425.8425674327,2736441.3519469886
4279319.72099779,3909425.8425674327,2736469.9950130037
4279482.16389734,3909425.8425674327,2736498.6380790193
4279644.6067968905,3909425.8425674327,2736527.2811450344
4279807.049696441,3909425.8425674327,2736555.9242110495
4279969.492595992,3909425.8425674327,2736584.567277065
4280131.935495542,3909425.8425674327,2736613.21034308
4280294.378395093,3909425.8425674327,2736641.853409095
4280456.821294643,3909425.8425674327,2736670.4964751108
4280619.264194193,3909425.8425674327,2736699.139541126
4280781.707093744,3909425.8425674327,2736727.7826071414
4280944.149993294,3909425.8425674327,2736756.4256731565
4281106.592892844,3909425.8425674327,2736785.0687391716
4281269.035792395,3909425.8425674327,2736813.711805187
4281431.478691946,3909425.8425674327,2736842.3548712023
4281593.921591496,3909425.8425674327,2736870.9979372174
4281756.364491046,3909425.8425674327,2736899.641003233
4281918.807390597,3909425.8425674327,2736928.284069248
4282081.250290147,3909425.8425674327,2736956.927135263
4282243.693189697,3909425.8425674327,2736985.5702012787
4282406.136089248,3909425.8425674327,2737014.2132672938
4282568.578988798,3909425.8425674327,2737042.856333309
4282731.021888348,3909425.8425674327,2737071.4993993244
4282893.4647878995,3909425.8425674327,2737100.1424653395
