41.63479775754003,38.35155232415818,1117047.3524614908
41.62549933982828,38.44505105507582,1128095.8842767235
41.61620431713484,38.53827203574388,1139164.419106461
41.60691268808967,38.63121600787082,1150252.868244052
41.59762445132301,38.72388371461828,1161361.14335025
41.58833960546537,38.816275900540624,1172489.1564528346
41.579058149147585,38.90839331152504,1183636.8199461913
41.569780081000765,39.00023669473264,1194804.046590872
41.560505399656286,39.091806798540205,1205990.7495131418
41.55123410374583,39.18310437248266,1217196.8422045
41.54196619190136,39.27413016719634,1228422.2385211848
41.53270166275515,39.364884934363005,1239666.852683655
41.52344051493976,39.45536942665453,1250930.5992760565
41.514182747088014,39.54558439767838,1262213.393245669
41.504928357833045,39.63553060192384,1273515.1499023335
41.49567734580828,39.725208794708806,1284835.7849178603
41.48642970964746,39.81461973212753,1296175.2143254252
41.477185447984574,39.90376417099884,1307533.3545189397
41.46794455945393,39.99264286881524,1318910.122252415
41.45870704269015,40.0812565836926,1330305.4346393002
41.4494728963281,40.16960607432059,1341719.209151811
41.440242119002995,40.25769209991375,1353151.3636202374
41.431014709350315,40.34551542016332,1364601.8162322352
41.421790666005855,40.433076795189706,1376070.485532119
41.41256998760567,40.52037698549555,1387557.2904201066
41.40335267278617,40.607416751919594,1399062.150151588
41.39413872018401,40.6941968555911,1410584.9843363455
41.38492812843619,40.78071805788495,1422125.712937791
41.37572089617996,40.86698112037743,1433684.2562721632
41.36651702205292,40.95298680480261,1445260.5350077199
41.35731650469293,41.0387358730094,1456854.4701639423
41.34811934273817,41.12422908691918,1468465.9831106775
41.338925534827126,41.2094672084841,1480094.9955673097
41.329735079598564,41.29445099964603,1491741.4296019059
41.32054797569159,41.379181222296026,1503405.2076303493
41.31136422174558,41.46365863823453,1515086.252415454
41.302183816400216,41.547884009132005,1526784.4870660873
41.2930067582955,41.6318580964904,1538499.8350362582
41.28383304607172,41.71558166160495,1550232.2201242186
41.274662678369495,41.7990554655268,1561981.5664715264
41.265495653829724,41.88228026902598,1573747.7985621337
41.25633197109364,41.96525683255516,1585530.8412214322
41.24717162880273,42.04798591621387,1597330.6196153052
41.23801462559885,42.13046827971325,1609147.059249171
41.22886096012413,42.212704682341496,1620980.0859670117
41.21971063102102,42.29469588292965,1632829.6259503905
41.21056363693227,42.376442639818215,1644695.6057174793
41.201419976500944,42.45794571082399,1656577.9521220485
41.19227964837041,42.539205853207726,1668476.5923524704
41.18314265118435,42.62022382364214,1680391.4539307104
41.17400898358676,42.70100037818053,1692322.4647113113
41.16487864422194,42.78153627222587,1704269.5528803505
41.15575163173452,42.86183226050046,1716232.646954433
41.14662794476942,42.941889097015995,1728211.6757796332
41.13750758197188,43.02170753504433,1740206.568530445
41.12839054198745,43.10128832708852,1752217.2547087474
41.119276823462016,43.18063222485449,1764243.6641427297
41.11016642504174,43.259739979223134,1776285.726985827
41.10105934537313,43.338612340222944,1788343.3737156577
41.091955583102994,43.41725005700309,1800416.5351329325
41.08285513687846,43.495653877806944,1812505.1423603846
41.073758005346974,43.57382454994616,1824609.1268416755
41.06466418715629,43.65176281977507,1836728.4203402987
41.055573680954495,43.729469432665745,1848862.954938489
41.04648648538998,43.80694513298323,1861012.663036108
41.03740259911146,43.884190664061556,1873177.477349556
41.02832202076796,43.96120676817988,1885357.3309106398
41.019244749008834,44.037994186539294,1897552.157065468
41.01017078248376,44.11455365923991,1909761.889473319
41.00110011984271,44.1908859252585,1921986.4621055443
40.99203275973603,44.26699172242642,1934225.8092444055
40.98296870081431,44.342871787408114,1946479.8654819652
40.97390794172853,44.41852685567988,1958748.5657189526
40.96485048112996,44.49395766150908,1971031.8451636117
40.955796317670185,44.569164937933884,1983329.6393305743
40.94674545000114,44.6441494167432,1995641.884039714
40.93769787677506,44.718911828457166,2007968.5154149886
40.928653596644516,44.79345290230793,2020309.4698833078
40.91961260826241,44.86777336622089,2032664.6841733735
40.910574910281944,44.94187394679622,2045034.0953145185
40.90154050135665,45.0157553692909,2057417.6406355724
40.892509380140424,45.089418357600984,2069815.2577636763
